title,link,snippet,displayLink
IAAR-Shanghai/SurveyX: Academic Survey Paper ... - GitHub,https://github.com/IAAR-Shanghai/SurveyX,"Feb 22, 2025 ... Internal consistency, self feedback, large language model, LLM,natural language processing, model evaluation, AI ... artificial intelligence, defect detection, ...",github.com
CV-Surveys/2024-CV-Survey.md at main · 52CV/CV-Surveys · GitHub,https://github.com/52CV/CV-Surveys/blob/main/2024-CV-Survey.md,"Dec 3, 2024 ... ... Model Developments for Industrial Defect Detection [2024-06-13]; Transformers and Large Language Models for Efficient Intrusion Detection Systems: A ...",github.com
isLinXu/paper-list: autoupdate paper list - GitHub,https://github.com/isLinXu/paper-list,5 days ago ... BiomedRAG: A Retrieval Augmented Large Language Model ... AI-Driven Multi-Stage Computer Vision System for Defect Detection in Laser-Engraved Industrial ...,github.com
liliu-avril/Awesome-Segment-Anything: This repository is for ... - GitHub,https://github.com/liliu-avril/Awesome-Segment-Anything,"May 16, 2023 ... ... Natural Voice and Posture-based Human-Robot Interaction via Large Language Model. ... ""Leveraging Segment Anything Model (SAM) for Weld Defect Detection in ...",github.com
Awesome-Transformer-Attention/README_2.md at main ...,https://github.com/cmhungsteve/Awesome-Transformer-Attention/blob/main/README_2.md,"Nov 15, 2022 ... DefT: ""Defect Transformer: An Efficient Hybrid Transformer Architecture for Surface Defect Detection"", arXiv, 2022 (Nanjing University of Aeronautics and ...",github.com
AWS re:Invent 2024 Sessions · GitHub,https://gist.github.com/timothyjrogers/1b239edc65ebaeb239676992247ddad5,"Oct 15, 2024 ... ... defect detection, and automated information modeling and digital threads. In addition to sharing and whiteboarding architectural patterns for operational ...",gist.github.com
ryanbgriffiths/ICRA2024PaperList: ICRA2024 Paper List - GitHub,https://github.com/ryanbgriffiths/ICRA2024PaperList,"Apr 17, 2024 ... Multi-Class Road Defect Detection and Segmentation Using Spatial and Channel-Wise Attention for Autonomous Road Repairing ... Large Language Model As an Agent ...",github.com
Awesome-Autonomous-Driving/arxiv/202402.md at main · PeterJaq ...,https://github.com/PeterJaq/Awesome-Autonomous-Driving/blob/main/arxiv/202402.md,"Feb 29, 2024 ... Sen Yuan et.al. arxiv, null. 2024-02-20, Advancements in Point Cloud-Based 3D Defect Detection and Classification for Industrial Systems: A Comprehensive Survey ...",github.com
Jianqiuer/Awesome6DPoseEstimation - GitHub,https://github.com/Jianqiuer/Awesome6DPoseEstimation,"Dec 20, 2023 ... A Survey on Foundation-Model-Based Industrial Defect Detection, Tianle Yang et.al. 2502.19106v1, null. 2025-02-26, Foundation Inference Models for Stochastic ...",github.com
suhasmaddali (Suhas Maddali ) · GitHub,https://github.com/suhasmaddali,"Dec 15, 2022 ... ... Large Language Models (LLMs) and Generative AI. ... We would be using different re… Jupyter Notebook 30 10 · Steel-Defect-Detection-Challenge Steel-Defect- ...",github.com
suhasmaddali (Suhas Maddali ) · GitHub,https://github.com/suhasmaddali,"Dec 15, 2022 ... ... Large Language Models (LLMs) and Generative AI. ... We would be using different re… Jupyter Notebook 30 10 · Steel-Defect-Detection-Challenge Steel-Defect- ...",github.com
Transformer-in-Computer-Vision/list_old_20240323.md at main ...,https://github.com/Yangzhangcst/Transformer-in-Computer-Vision/blob/main/list_old_20240323.md,"Mar 23, 2024 ... ... Defect Detection, [Paper]; (arXiv 2023.02) Team-DETR: Guide Queries as a ... (arXiv 2023.11) u-LLaVA: Unifying Multi-Modal Tasks via Large Language Model, [Paper] ...",github.com
GitHub - 52CV/CV-Surveys: 计算机视觉相关综述。包括目标检测 ...,https://github.com/52CV/CV-Surveys,"Apr 22, 2025 ... A Survey on Foundation-Model-Based Industrial Defect Detection [2025-02-27] ... Explainable artificial intelligence (XAI): from inherent explainability to large ...",github.com
saforem2/awesome-stars: A curated list of my GitHub stars! - GitHub,https://github.com/saforem2/awesome-stars,"Aug 25, 2024 ... geekan/MetaGPT - The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming ... Defect Detection with Normalizing Flows"" by ...",github.com
XikunHuang/daily_paper: Automatically Update Papers ... - GitHub,https://github.com/XikunHuang/daily_paper,"May 10, 2024 ... Robust Defect Detection with Contrastive Localization, Jiang Lin et.al ... Cream: Visually-Situated Natural Language Understanding with Contrastive Reading Model ...",github.com
ZhuYingJessica/cv-daily: This is an Arxiv paper collection - GitHub,https://github.com/ZhuYingJessica/cv-daily,"Nov 8, 2024 ... Cross-Domain Semantic Segmentation with Large Language Model-Assisted Descriptor Generation ... Defect Detection, Harnaik Dhami et.al. 2406.16625, null. 2024-06- ...",github.com
gonultasbu/IROS2023PaperList: This repository lists all ... - GitHub,https://github.com/gonultasbu/IROS2023PaperList,"Dec 8, 2023 ... HELSA: Hierarchical Reinforcement Learning with Spatiotemporal Abstraction for Large-Scale Multi-Agent Path Finding ... Point Cloud Defect Detection Using Plane- ...",github.com
ryanbgriffiths/IROS2023PaperList: IROS2023 Paper List - GitHub,https://github.com/ryanbgriffiths/IROS2023PaperList,"Nov 16, 2023 ... HELSA: Hierarchical Reinforcement Learning with Spatiotemporal Abstraction for Large-Scale Multi-Agent Path Finding ... Point Cloud Defect Detection Using Plane- ...",github.com
carlos-alberto-silva/satellite-image-deep-learning ... - GitHub,https://github.com/carlos-alberto-silva/satellite-image-deep-learning,"May 10, 2024 ... sagemaker-defect-detection -> demonstrates object detection training and deployment; How do you process space data and imagery in low earth orbit ...",github.com
sksoumik/ai_ml: Theoretical notes on Machine Learning - GitHub,https://github.com/sksoumik/ai_ml,"May 2, 2022 ... Similarly, data plays a vital role in developing intelligent machines and systems in machine learning and artificial intelligence ... defect detection or ...",github.com
GitHub - 52CV/WACV-2022-Papers,https://github.com/52CV/WACV-2022-Papers,"Jan 15, 2022 ... 27.Defect Detection(缺陷检测), 28.OPE(物体姿态估计). 21.PC(点云), 22.HAR(人体动作识别与检测), 23.AD(智能驾驶), 24.Image Retrieval(图像检索). 17.OCR(文本检测) ...",github.com
