title,link,snippet,displayLink
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"Jan 11, 2025 ... ""Enhancing High-Quality Code Generation in Large Language Models with Comparative Prefix-Tuning"" [2025-03] [paper]. ""Modularization is Better: Effective Code ...",github.com
aishwaryanr/awesome-generative-ai-guide: A one stop ... - GitHub,https://github.com/aishwaryanr/awesome-generative-ai-guide,"Feb 28, 2025 ... Automated evaluations show continued benefits of test-time compute, improving hypothesis quality. While general purpose, we focus development and validation in ...",github.com
AI-in-Health/MedLLMsPracticalGuide: [Nature Reviews ... - GitHub,https://github.com/AI-in-Health/MedLLMsPracticalGuide,"Apr 8, 2025 ... ... Generative Large Language Model for Medical Research and Healthcare. paper; [Arxiv, 2023] Guidelines: A high-quality collection of clinical practice ...",github.com
Thinklab-SJTU/Awesome-LLM4AD: A curated list of ... - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4AD,"Sep 16, 2024 ... Quality of Generation: Frechet Inception Distance(FID), Frechet Video ... Keywords: human-AI interaction, driver model, agent, generative AI, large language model ...",github.com
GeminiLight/awesome-ai-llm4education: Awesome artificial ... - GitHub,https://github.com/GeminiLight/awesome-ai-llm4education,"Jun 15, 2024 ... ... Large Language Model and Retrieval-Augmented Generation. Chenxi Dong ... DeepQR: Neural-based Quality Ratings for Learnersourced Multiple-Choice Questions.",github.com
Zhen-Tan-dmml/LLM4Annotation - GitHub,https://github.com/Zhen-Tan-dmml/LLM4Annotation,"Dec 9, 2024 ... ... Large Language Model based Agent via Environment and Task Generation. ... Retrieval: High-Quality and Scalable Dataset Annotation through Large Language Models.",github.com
FinRobot: An Open-Source AI Agent Platform for Financial Analysis ...,https://github.com/AI4Finance-Foundation/FinRobot,"Mar 1, 2024 ... Quality Assurance: check word counts. 3. Trade Strategist Agent with ... XAgent (7.8k stars) is an open-source experimental Large Language Model (LLM) driven ...",github.com
Yuan-ManX/ai-game-devtools: Here we will keep track of ... - GitHub,https://github.com/Yuan-ManX/ai-game-devtools,"Apr 4, 2023 ... Sky-T1: Train your own O1 preview model within $450. LLM. Skywork, Skywork series models are pre-trained on 3.2TB of high-quality multilingual (mainly Chinese ...",github.com
Thinklab-SJTU/Awesome-LLM4EDA - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4EDA,"Jan 9, 2024 ... Make Every Move Count: LLM-based High-Quality RTL Code Generation Using MCTS ... SynthAI: A Multi Agent Generative AI Framework for Automated Modular HLS Design ...",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"Feb 26, 2025 ... zjunlp/LLMAgentPapers: Must-read Papers on Large Language Model Agents. ... Quality Assurance through Multi-round QA | [paper] | [code]. [2024/12/11] A ...",github.com
